experiment,task,gtgdfgo_n_runs,gtgdfgo_max_mean,gtgdfgo_max_std,gtgdfgo_nmax_mean,gtgdfgo_nmax_std,gtg_n_runs,gtg_max_mean,gtg_max_std,gtg_nmax_mean,gtg_nmax_std,gtgdfgo_msub_n_runs,gtgdfgo_msub_max_mean,gtgdfgo_msub_max_std,gtgdfgo_msub_nmax_mean,gtgdfgo_msub_nmax_std,gtgdfgo_mfull_n_runs,gtgdfgo_mfull_max_mean,gtgdfgo_mfull_max_std,gtgdfgo_mfull_nmax_mean,gtgdfgo_mfull_nmax_std
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,dkitty,5,278.89,28.223,0.949,0.023,,,,,,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,tfbind8,5,0.625,0.0,0.625,0.0,,,,,,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,tfbind10,5,0.226,0.247,0.523,0.062,,,,,,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,gtopx2,5,-95.757,13.597,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,gtopx3,5,-37.563,17.879,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,gtopx4,5,-70.24,9.362,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
multi_task/all_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,gtopx6,5,-50.938,13.617,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
multi_task/ant_dkitty_frac1.0_sigma0.0/2000x64_k20_eps0.05,ant,5,566.325,13.636,0.976,0.014,,,,,,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
multi_task/ant_dkitty_frac1.0_sigma0.0/2000x64_k20_eps0.05,dkitty,5,270.165,38.116,0.942,0.031,,,,,,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
multi_task/ant_dkitty_frac1.0_sigma0.0/2000x64_k20_eps0.05_ret,ant,5,561.97,13.317,0.971,0.014,,,,,,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
multi_task/ant_dkitty_frac1.0_sigma0.0/2000x64_k20_eps0.05_ret,dkitty,5,283.23,28.7,0.953,0.023,,,,,,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.01,gtopx2,5,-110.463,14.335,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.01,gtopx3,5,-60.394,12.866,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.01,gtopx4,5,-79.663,14.993,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.01,gtopx6,5,-57.78,8.526,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.05,gtopx2,5,-99.293,22.175,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.05,gtopx3,5,-58.31,14.914,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.05,gtopx4,5,-69.035,7.255,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.05,gtopx6,5,-55.267,7.939,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,gtopx2,5,-97.409,34.485,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,gtopx3,5,-53.522,4.798,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,gtopx4,5,-77.142,7.48,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
multi_task/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/1000x64_k20_eps0.05_ret,gtopx6,5,-55.323,6.019,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
multi_task/tfbind10_tfbind8_frac1.0_sigma0.0/1000x64_k50_eps0.05,tfbind8,5,0.973,0.009,0.973,0.009,,,,,,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
multi_task/tfbind10_tfbind8_frac1.0_sigma0.0/1000x64_k50_eps0.05,tfbind10,5,0.626,0.131,0.623,0.033,,,,,,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
multi_task/tfbind10_tfbind8_frac1.0_sigma0.0/1000x64_k50_eps0.05_ret,tfbind8,5,0.974,0.006,0.974,0.006,,,,,,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
multi_task/tfbind10_tfbind8_frac1.0_sigma0.0/1000x64_k50_eps0.05_ret,tfbind10,5,0.661,0.19,0.632,0.048,,,,,,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
single_task/ant_frac1.0_sigma0.0/4000x64_k20_eps0.05,ant,5,523.935,55.443,0.932,0.057,,,,,,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
single_task/ant_frac1.0_sigma0.0/4000x64_k20_eps0.05_ret,ant,5,523.345,54.535,0.932,0.056,,,,,,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
single_task/dkitty_frac1.0_sigma0.0/4000x64_k20_eps0.01,dkitty,5,250.007,14.505,0.926,0.012,,,,,,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
single_task/dkitty_frac1.0_sigma0.0/4000x64_k20_eps0.01_ret,dkitty,5,271.266,10.596,0.943,0.009,,,,,,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
single_task/gtopx2_frac1.0_sigma0.0/2000x64_k20_eps0.05_ret,gtopx2,5,-88.551,10.445,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
single_task/gtopx2_frac1.0_sigma0.0/2000x64_k50_eps0.05,gtopx2,4,-105.79,3.728,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
single_task/gtopx2_frac1.0_sigma0.0/4000x64_k20_eps0.05,gtopx2,5,-104.344,11.523,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
single_task/gtopx3_frac1.0_sigma0.0/2000x64_k20_eps0.05,gtopx3,5,-51.762,3.893,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
single_task/gtopx3_frac1.0_sigma0.0/2000x64_k20_eps0.05_ret,gtopx3,5,-58.489,9.208,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
single_task/gtopx3_frac1.0_sigma0.0/2000x64_k50_eps0.05,gtopx3,3,-56.969,10.056,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
single_task/gtopx4_frac1.0_sigma0.0/2000x64_k20_eps0.05,gtopx4,5,-68.361,13.48,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
single_task/gtopx4_frac1.0_sigma0.0/2000x64_k20_eps0.05_ret,gtopx4,4,-71.906,18.009,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
single_task/gtopx4_frac1.0_sigma0.0/2000x64_k30_eps0.05,gtopx4,4,-77.897,16.401,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
single_task/gtopx6_frac1.0_sigma0.0/2000x64_k20_eps0.05,gtopx6,5,-58.615,8.949,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
single_task/gtopx6_frac1.0_sigma0.0/2000x64_k20_eps0.05_ret,gtopx6,5,-54.051,5.265,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
single_task/gtopx6_frac1.0_sigma0.0/4000x64_k20_eps0.01,gtopx6,5,-49.386,8.267,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
single_task/superconductor_frac1.0_sigma0.0/4000x64_k20_eps0.05,superconductor,5,87.388,6.043,0.472,0.033,,,,,,,,,,,,,,,
single_task/tfbind10_frac1.0_sigma0.0/1000x64_k50_eps0.05,tfbind10,5,0.626,0.148,0.623,0.037,,,,,,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
single_task/tfbind10_frac1.0_sigma0.0/1000x64_k50_eps0.05_ret,tfbind10,5,0.58,0.079,0.612,0.02,,,,,,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
single_task/tfbind8_frac1.0_sigma0.0/1000x64_k50_eps0.05,tfbind8,5,0.954,0.019,0.954,0.019,,,,,,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
single_task/tfbind8_frac1.0_sigma0.0/1000x64_k50_eps0.05_ret,tfbind8,4,0.973,0.01,0.973,0.01,,,,,,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,ant,5,563.533,12.455,0.973,0.013,,,,,,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,dkitty,5,286.435,33.333,0.955,0.027,,,,,,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,tfbind8,5,0.653,0.212,0.653,0.212,,,,,,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,tfbind10,5,0.356,0.128,0.555,0.032,,,,,,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx2,5,-123.223,31.257,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx3,5,-83.49,54.468,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx4,5,-146.776,93.141,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx6,5,-71.947,4.645,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,ant,5,569.851,10.826,0.979,0.011,,,,,,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,dkitty,5,274.574,28.276,0.946,0.023,,,,,,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,tfbind8,5,0.52,0.05,0.52,0.05,,,,,,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,tfbind10,5,0.228,0.27,0.523,0.068,,,,,,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx2,5,-103.394,38.764,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx3,5,-82.446,30.0,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx4,5,-117.249,72.111,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
text_conditioned_only/all_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx6,5,-100.326,25.384,0.999,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
text_conditioned_only/ant_dkitty_frac1.0_sigma0.0/w1.2_2000x64_k20_eps0.05,ant,5,573.091,12.97,0.982,0.013,,,,,,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
text_conditioned_only/ant_dkitty_frac1.0_sigma0.0/w1.2_2000x64_k20_eps0.05,dkitty,5,288.078,16.852,0.957,0.014,,,,,,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
text_conditioned_only/ant_dkitty_frac1.0_sigma0.0/w1.2_2000x64_k20_eps0.05_ret,ant,5,554.884,23.317,0.964,0.024,,,,,,5,566.325,13.636,0.976,0.014,5,570.945,15.468,0.98,0.016
text_conditioned_only/ant_dkitty_frac1.0_sigma0.0/w1.2_2000x64_k20_eps0.05_ret,dkitty,5,286.541,18.19,0.955,0.015,,,,,,5,270.165,38.116,0.942,0.031,5,296.782,11.719,0.964,0.01
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx2,5,-108.241,33.997,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx3,5,-65.36,17.43,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx4,5,-81.62,15.489,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05,gtopx6,5,-56.379,9.338,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx2,5,-119.328,14.301,1.0,0.0,,,,,,5,-99.293,22.175,1.0,0.0,5,-99.013,42.811,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx3,5,-56.036,12.318,1.0,0.0,,,,,,5,-58.31,14.914,1.0,0.0,5,-86.325,61.474,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx4,5,-67.232,16.355,1.0,0.0,,,,,,5,-69.035,7.255,1.0,0.0,5,-115.66,60.53,1.0,0.0
text_conditioned_only/gtopx2_gtopx3_gtopx4_gtopx6_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,gtopx6,5,-52.263,5.259,1.0,0.0,,,,,,5,-55.267,7.939,1.0,0.0,5,-82.709,45.592,1.0,0.0
text_conditioned_only/tfbind10_tfbind8_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,tfbind8,5,0.968,0.022,0.968,0.022,,,,,,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
text_conditioned_only/tfbind10_tfbind8_frac1.0_sigma0.0/w1.2_1000x64_k20_eps0.05_ret,tfbind10,5,0.696,0.104,0.641,0.026,,,,,,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
tfbind10_multiple_runs_retcond,tfbind10,,,,,,5,0.577,0.049,0.611,0.012,5,0.626,0.131,0.623,0.033,5,0.215,0.219,0.52,0.055
tfbind8_multiple_runs_retcond,tfbind8,,,,,,5,0.905,0.065,0.905,0.065,5,0.973,0.009,0.973,0.009,5,0.698,0.101,0.698,0.101
